AL_freq1,AL_freq2,EK_score1,EK_score2,CAT_type,AA_change,Panel,Label
0.22208478054168326,0.4020093107722999,0.280377708434774,1.439501582452969,splice_site,W>G,Master,0
0.09565640056627721,0.014870155401949161,0.3081096917200715,1.2008738417524047,nonsense,F>N,Master,0
0.3171135473404634,0.21592997224762125,0.34664626870897364,1.5159264574712994,splice_site,V>P,Master,0
0.32064557217796735,0.20871282147112985,0.2609786224718031,2.177142003754055,nonsense,S>K,Master,0
0.02511770988669928,0.053190912771516594,0.8545199780953324,3.593274263738039,frameshift,R>M,Master,1
0.25631695244151775,0.638148700644737,0.028701905817708262,2.7233576267452957,frameshift,P>H,Master,0
0.04631895614071639,0.5586847023515084,0.2641648942241855,1.022045036216876,nonsense,I>Y,Master,0
0.11073319885714442,0.1848621855494099,0.22352287320441305,2.4975698654517355,missense,R>P,Master,0
0.16957718755921217,0.17437620217557182,0.2792245345338549,1.1831246444685974,nonsense,M>I,Master,0
0.22294662934005974,0.0662237433554671,0.1451588707031634,2.21685919150506,nonsense,Y>W,Master,0
0.004095010670063855,0.01024549977506671,0.7083014202400398,4.9361151983115965,nonsense,D>R,Master,1
0.3057226817353111,0.07352316443883507,0.2526018653233458,2.146552676312711,splice_site,T>L,Master,0
0.246112595026864,0.09102900158643283,0.5177903931723558,2.5081716407434764,frameshift,H>F,Master,0
0.3064213753543941,0.4699925791241551,0.45390123309611646,1.5080359307708293,splice_site,S>Y,Master,0
0.05625084528133188,0.11046027991714569,0.3606957423475321,2.7451828772605005,nonsense,Y>H,Master,0
0.2905179790550627,0.05898309719283012,0.33286995269299735,1.145991547966136,nonsense,P>Y,Master,0
0.5177685011810232,0.49366544244827737,0.130821210632953,1.642980469633103,frameshift,F>A,Master,0
0.0959798715696767,0.055691922456375414,0.37918732276376277,1.7738572714672132,missense,T>G,Master,0
0.15740594001134336,0.3028400153173818,0.4716391652425914,0.12053585522979904,nonsense,S>P,Master,0
0.18003740447760672,0.14546478211945893,0.4519982006048151,1.3129516657948357,missense,T>K,Master,0
0.09280292571612653,0.12013854363847727,0.12085520566206837,2.1327072320081335,splice_site,Y>H,Master,0
0.2742470265477925,0.1530645546553046,0.6396760135251496,0.552295777929328,nonsense,I>M,Master,0
0.07227800686242875,0.375737750528425,0.4714336613890537,0.9266113977821592,splice_site,L>C,Master,0
0.07680034885168688,0.29773694009972423,0.4441540875312848,1.0907835734559745,missense,T>L,Master,0
0.08798348005794325,0.38035492183055125,0.5316094325531971,1.0494528466068942,nonsense,K>P,Master,0
0.4946120365708606,0.23705882245787246,0.5456411497510495,2.244629688597681,missense,E>T,Master,0
0.33193375646506,0.2441430672512463,0.46943800332762753,2.4035971671364114,missense,F>L,Master,0
0.1152261000118433,0.1742121392814805,0.19181395737067414,2.0412290698710205,missense,K>R,Master,0
0.08859711281398429,0.11365213292193965,0.2216326674085467,1.9574525671753258,nonsense,I>P,Master,0
0.07577325952883572,0.08590378453212995,0.25927861894426596,0.9941046692294766,frameshift,V>L,Master,0
0.029207637588443903,0.19909287412125465,0.6629153548751108,1.6036801348470444,splice_site,V>D,Master,0
0.13339201460302016,0.25318804215019025,0.20184527582669765,2.184253432350045,missense,F>E,Master,0
0.16179776951188052,0.10493083928969968,0.45800274020906523,1.4014700324666836,splice_site,R>V,Master,0
0.1625930635653131,0.15862879956152362,0.43304348552408956,1.5666507654522352,missense,F>R,Master,0
0.31657112493967565,0.061166411570123945,0.17131939912285335,1.7057540150585973,missense,D>I,Master,0
0.18814541189517017,0.21652760788386977,0.01974164369356657,1.2620855041404382,splice_site,G>S,Master,0
0.2368171382723853,0.38119439303862424,0.5193530015179757,1.3408296624320124,splice_site,M>C,Master,0
0.07988346368655115,0.07378253477597639,0.35766916556523176,0.768467273779593,missense,N>S,Master,0
0.17388748401823592,0.31120913033351844,0.05754560018880969,1.7652507888926454,splice_site,F>Y,Master,0
0.013279007968015422,0.012388201390500208,0.8043911446810537,4.933302765570553,missense,V>P,Master,1
0.16869559364784434,0.3939323988198462,0.1437820514651036,1.9542237333772488,nonsense,P>N,Master,0
0.06928584687370651,0.15737556379810877,0.4145116114212484,1.383825257821491,missense,W>F,Master,0
0.034040660483367034,0.4640393015123825,0.1289336725450803,0.7523610697833324,missense,F>T,Master,0
0.21098271987078682,0.4303615836232224,0.17313992948350218,1.3974760974989364,missense,V>C,Master,0
0.18719925030388898,0.31500196909244416,0.4944730445690317,1.642411929968193,frameshift,L>A,Master,0
0.1477099948946861,0.15250918225692725,0.4650526916514346,0.7703362695130653,splice_site,P>V,Master,0
0.04909033731664796,0.4414627959015329,0.3128461300422417,2.8758665461604465,missense,D>Y,Master,0
0.04414691821149576,0.22920789578467654,0.14608115098057634,1.5784270916651186,nonsense,R>Q,Master,0
0.1232194695508647,0.12517392059229515,0.41620110151454137,2.942270175209063,frameshift,W>N,Master,0
0.05400948537835994,0.20123543771522093,0.33500062987193874,1.8475960307859025,nonsense,P>L,Master,0
0.05877789780995838,0.2552907038670161,0.4112200583264138,1.2147609102314867,frameshift,P>L,Master,0
0.2153192675391678,0.41291248872002506,0.0895634407510818,-0.7119828513106436,nonsense,P>H,Master,0
0.24240796837506123,0.4003694311859568,0.0,1.0402461095896418,frameshift,Q>S,Master,0
0.1667303852584827,0.3296576897331487,0.10254746606683482,1.3160404345924308,frameshift,R>M,Master,0
0.24709899391543594,0.21752295008068584,0.0,1.1159165806000084,frameshift,L>T,Master,0
0.15838650674952978,0.16950228692941183,0.0,1.5274450439168943,nonsense,H>L,Master,0
0.2791712208949094,0.2336200886261419,0.40063033577846924,1.314450329992793,missense,H>V,Master,0
0.10743561213150478,0.550530243490811,0.2831620881112366,0.994028209008947,nonsense,I>N,Master,0
0.1729201762750253,0.43859697866030056,0.6163485579804131,1.0367261611021308,splice_site,A>T,Master,0
0.14528303702787682,0.2745412342498812,0.11656455984130068,1.0104386252145763,missense,Y>D,Master,0
0.15054356741747255,0.1963882781500905,0.0,2.5094237256191403,nonsense,D>Q,Master,0
0.01144186601732569,0.05838524648175192,0.917611326953708,5.177991969137119,missense,W>E,Master,1
0.016585546902116867,0.14638111401241377,0.42656577406399687,0.6100767338730728,frameshift,C>A,Master,0
0.06668497385111757,0.22269331854406157,0.24221601447599972,1.8442186819589947,splice_site,L>D,Master,0
0.1985480416321081,0.3268713164644622,0.5220211464951889,-0.32797386818782326,splice_site,Q>L,Master,0
0.12086656251710401,0.37093248724929234,0.4345629999493176,1.340260624460333,frameshift,D>N,Master,0
0.08403769217668693,0.42192358910841293,0.3682607567586679,2.2512749242782926,missense,S>I,Master,0
0.12212375220477391,0.3243439801967498,0.19349743036578737,1.6990487603117679,frameshift,E>V,Master,0
0.02925367730801236,0.503808226294249,0.17162131613513223,0.524393796448267,missense,Y>E,Master,0
0.3872326120945649,0.30598161471864427,0.012107056185434562,1.6395914474159556,nonsense,Y>S,Master,0
0.003215207871278965,0.011260798508901002,0.7373756977313841,4.662630583192834,nonsense,S>H,Master,1
0.06623776597609024,0.04290289579150545,0.3124358753132138,1.7955800308415493,splice_site,M>A,Master,0
0.04670919273512163,0.7001754718612392,0.4215110597050246,1.5811038789916754,splice_site,R>W,Master,0
0.17038822917081708,0.1321764960005018,0.724671257756092,1.5469722493714233,frameshift,F>T,Master,0
0.2646860251321634,0.3915096864770538,0.666768506575562,1.2228463438005757,missense,N>K,Master,0
0.19369316975553072,0.35898363054003873,0.5501485827499406,2.150326945807643,splice_site,G>C,Master,0
0.36031082671062914,0.2918576796056145,0.30113010759848574,0.9391249765217269,splice_site,R>C,Master,0
0.418160601863727,0.33248772808347604,0.2881540450283556,3.1449719606391726,missense,F>L,Master,0
0.20863767827001178,0.17472843974226474,0.35044811312003177,1.6917212861605062,nonsense,R>F,Master,0
0.4225806422088335,0.15121124186496193,0.28808673791100764,3.029665545600211,nonsense,D>M,Master,0
0.15360839222959047,0.2782859219367496,0.25417568923857514,0.9758876265786572,missense,I>Q,Master,0
0.0858187444435022,0.04537801727270527,0.45074578669455534,0.7886339892891718,missense,W>V,Master,0
0.05702748318623865,0.21507927623436215,0.3668342938829039,0.7886502229754407,splice_site,S>A,Master,0
0.05389444248380163,0.10285418092576602,0.07441999344236822,1.9919472187028875,frameshift,W>I,Master,0
0.009685572402725372,0.1625778605433062,0.3817188246873566,1.4173967005096952,missense,Y>H,Master,0
0.0736416018774437,0.11155480103644423,0.16743721676369067,1.5670317291336817,splice_site,P>L,Master,0
0.22170415490418185,0.11546797737268943,0.33141856029575545,1.4231664207794175,missense,V>I,Master,0
0.37752828780079173,0.09378173477983552,0.17326171996664116,2.7265001641435607,nonsense,F>C,Master,0
0.08877638777860067,0.01256720483032154,0.9056534632267824,4.010213865936545,splice_site,C>Q,Master,1
0.24678204360305203,0.38896172420090463,0.29364879442664865,2.121939425070818,missense,M>W,Master,0
0.20832389206467242,0.11223721354513724,0.5102783119446733,1.2840235459816947,nonsense,A>N,Master,0
0.14701655158092397,0.19734274786908956,0.6123543944530105,1.6799747864478725,nonsense,Y>C,Master,0
0.059853987680917986,0.4168441809400435,0.2779898689117385,1.8420917491285835,splice_site,W>H,Master,0
0.24420190447896667,0.17965935281214293,0.3332478847700614,2.147112663239594,missense,I>G,Master,0
0.09887399508424873,0.45530740773488876,0.36429209037662363,0.6028266907496298,missense,G>W,Master,0
0.1777138731610337,0.07696087948393782,0.0,2.4414818188980743,missense,D>R,Master,0
0.06208003632855082,0.41736993059875727,0.5334648782937235,1.7071653267237945,nonsense,A>G,Master,0
0.0012022186650404796,0.007068800843205999,0.7545069169720614,4.856382425596379,nonsense,T>D,Master,1
0.22956536158104607,0.257754185477501,0.21273545540102443,1.9034840345314716,frameshift,K>N,Master,0
0.14545346551484092,0.17404565363244387,0.0,1.3906702277844336,frameshift,G>K,Master,0
0.061514516107990816,0.39069229307604303,0.08649634968872777,1.0926693120971351,missense,G>R,Master,0
0.14690459908267683,0.12543996599464613,0.22060847075353168,2.1575172618490326,nonsense,M>F,Master,0
0.10551499689377149,0.2550672797622358,0.3570409885800358,1.9492239183834297,nonsense,A>C,Master,0
0.11327888962998535,0.3518755379720354,0.14843012611314252,0.6866089179119548,missense,D>T,Master,0
0.09486982650195153,0.055170729647921836,0.3550911046597675,1.7698692510312173,missense,V>K,Master,0
0.1049889038184037,0.19310513494381643,0.3357314947814478,2.2398367262540875,missense,E>D,Master,0
0.0008658245105126201,0.012301126493466406,0.8258968187235818,4.369277040583056,missense,E>N,Master,1
0.10167440782126799,0.027340799013027772,0.923210767062311,3.7887821292569837,frameshift,K>W,Master,1
0.1047106478977761,0.15303902489405224,0.43891783123207273,1.875813012720666,splice_site,N>Y,Master,0
0.12042419365440879,0.10801600615359556,0.02103213877588367,1.088925935946922,nonsense,Y>W,Master,0
0.3307759217065664,0.32650796096524715,0.31005824706689356,1.4463171721623505,frameshift,C>W,Master,0
0.15039355077393238,0.15335753679579137,0.4125557924946032,0.6265207586037732,frameshift,S>I,Master,0
0.04046014588301109,0.39146650046323384,0.2401044193391426,0.20523262613898563,nonsense,L>F,Master,0
0.05277162024951586,0.049535233545820984,0.34903298699866037,1.878237699107337,frameshift,A>G,Master,0
0.005991716929009381,0.011095738920019667,0.8464338258100992,3.570711463175269,missense,E>W,Master,1
0.3330833414918315,0.3840823761286952,0.4096511721809475,1.2694606014041439,missense,A>M,Master,0
0.23473971709616234,0.1708738358234255,0.14368343582484186,0.5641354332966619,splice_site,N>W,Master,0
0.14712276430351928,0.10722545934001855,0.023613715519214984,2.7874774259701365,missense,V>Q,Master,0
0.2584623323068488,0.34958835114392584,0.38201940608851515,3.0860564391513536,splice_site,Q>I,Master,0
0.05537263263163858,0.003952659005933474,0.829958893213847,4.262220616562078,splice_site,M>N,Master,1
0.32694357635133653,0.5368969728225065,0.021282500102904445,0.6191703931608008,nonsense,K>V,Master,0
0.03737245302853922,0.39977392727037225,0.5685598834379133,1.0077291979066278,splice_site,E>K,Master,0
0.008376945212869082,0.0014918083558458936,0.713839713017641,4.406823488442922,frameshift,P>A,Master,1
0.3072686845090833,0.16286068040337115,0.47673097065341186,1.4889454204319637,frameshift,W>D,Master,0
0.01879428568383397,0.01073501796486167,0.8827459360594073,4.6941564209204225,nonsense,E>Q,Master,1
0.23455779856218767,0.29575689599468097,0.059547376354234044,1.497819278436829,missense,A>T,Master,0
0.009267266908684176,0.008001329796227717,0.7195721523572327,4.210906609224028,nonsense,V>K,Master,1
0.19766302172158673,0.06614836556633012,0.27652144360066233,2.9127309404120005,splice_site,F>I,Master,0
0.0002928851148510618,0.007993923808109196,0.9133552730401322,4.097463869009438,missense,A>W,Master,1
0.05458685794040476,0.025961835390952922,0.9178127048029765,4.952728735201611,missense,K>W,Master,1
0.09531516078380714,0.29955063751444877,0.08989129802417908,2.593191723422456,splice_site,M>Y,Master,0
0.04576455577713576,0.02834892063572567,0.9821335285453598,4.411284370666567,frameshift,S>H,Master,1
0.07052597944692869,0.27999704554672733,0.18192989187215908,0.7707813786789689,nonsense,A>V,Master,0
0.14908314166018088,0.4807852545647007,0.4294001736741272,1.5040625949327608,nonsense,P>E,Master,0
0.013064532123093527,0.004320007545506333,0.7345107860128794,4.711594559700228,missense,N>A,Master,1
0.005469828016181441,0.26732298935375176,0.3942378487053696,1.286085990201889,nonsense,I>V,Master,0
0.30299268302010485,0.30073441378589516,0.4258101452420816,2.0027500820824082,missense,I>S,Master,0
0.06806262146003801,0.3934234888147753,0.3285771370317572,1.2979382537813384,splice_site,E>P,Master,0
0.13728620066823993,0.7359492037066251,0.5976654843274403,0.6646343223410129,nonsense,Y>W,Master,0
0.14036775775444602,0.24004046346276933,0.507662205784224,0.9570244133639759,missense,F>I,Master,0
0.07164741848348993,0.14578476804668938,0.02242617806429731,1.6758091496199854,splice_site,A>Y,Master,0
0.07108252847061639,0.45864328062289544,0.02494794170647019,1.5192727683436504,missense,C>P,Master,0
0.30270711875324,0.15799687825085817,0.3996607846418042,1.6693718252694356,missense,N>I,Master,0
0.0763105833324964,0.26469686136475223,0.10792409063909061,0.7014952272945251,frameshift,L>V,Master,0
0.06253207046943154,0.14343592003822067,0.42709305222119504,2.075603976106969,splice_site,Y>Q,Master,0
0.16421034173037324,0.18359300503623321,0.6196762185102684,2.37610986710662,frameshift,A>D,Master,0
0.09905276935467883,0.29411300553157266,0.2902992522236918,2.2845289980802197,splice_site,S>N,Master,0
0.17755197188912342,0.09108764516730919,0.042963735851077045,1.5143124325619948,frameshift,W>D,Master,0
0.07494974066378837,0.22726931083024318,0.45548124525381395,-0.4041665790052644,nonsense,C>Y,Master,0
0.0631871657660947,0.005002206783407149,0.7351182294413129,4.4797760993823985,frameshift,R>S,Master,1
0.09156784926823092,0.2972316708826796,0.49567925957583525,2.4707225407150126,nonsense,N>M,Master,0
0.29953499857869265,0.18335102839542933,0.3505112735432263,1.872328303549947,missense,L>G,Master,0
0.1146790821019,0.07069129621698092,0.20219422181263455,0.35041974811230836,nonsense,T>Q,Master,0
0.17306707651522268,0.5357474585250492,0.3344210224360435,1.2572030280378939,splice_site,R>F,Master,0
0.08160360765183515,0.44604253030503926,0.28054041485972897,1.4965443090210486,nonsense,S>H,Master,0
0.050266959501967266,0.6599723310838557,0.04767295408762462,1.8188869742550489,splice_site,A>T,Master,0
0.21266589602613,0.032647174466957196,0.8048341825151187,4.183427254973684,missense,Q>R,Master,1
0.29535247109330254,0.053811881344810096,0.29246736302230436,0.9033685267495266,nonsense,M>D,Master,0
0.14028163498182392,0.21283799054358643,0.1682743091917986,1.1974054681172743,frameshift,W>T,Master,0
0.10172321086799797,0.5784307301383592,0.4304440151077423,1.898578544236225,missense,C>A,Master,0
0.055595533098216104,0.3306405550737643,0.539969386512979,1.8078814195213666,frameshift,H>P,Master,0
0.3343990857525276,0.03347248730214024,0.6727904791202435,2.095468445214114,splice_site,G>K,Master,0
0.19320304016775308,0.29165981199059376,0.1560881023740246,0.7902118049156139,nonsense,G>N,Master,0
0.2584000514368386,0.24863016740531813,0.28106639279842077,2.693812169040492,frameshift,K>G,Master,0
0.14554044827703885,0.31070073114186,0.1610414175104906,1.0319635523659112,missense,Y>N,Master,0
0.20249427581338367,0.1673964733175523,0.3700886296615562,2.562806536178713,missense,W>E,Master,0
0.05160802270527057,0.012456384014423675,0.8413718875567034,2.8958573880277814,missense,E>Q,Master,1
0.22291356678593513,0.040005862412821586,0.4135845143788645,1.308214237473612,missense,E>S,Master,0
0.27944251869922215,0.08124829618018424,0.27329713150420915,1.974068527679272,splice_site,Q>N,Master,0
0.3276432109066225,0.18998301877627852,0.5498920265444236,2.228211374624722,nonsense,D>H,Master,0
0.1447746524331496,0.2852863941914684,0.3171987027001797,0.9983078993287283,nonsense,R>E,Master,0
0.04729873957176104,0.35891004573413293,0.18427483256723648,1.5844316450800664,splice_site,A>H,Master,0
0.13967984533241098,0.21247897668810575,0.4278538465207061,0.24684334530449092,frameshift,C>G,Master,0
0.078734537073481,0.4774725997559358,0.13849098326280834,0.8301151072449579,frameshift,Q>R,Master,0
0.3540316756874082,0.4526080653739968,0.01772248249129521,-0.38765997324239887,splice_site,V>Y,Master,0
0.09841276870976313,0.27821288626876917,0.42838028390093563,0.8890507997601338,frameshift,N>M,Master,0
0.17297231803570703,0.31958346401214627,0.4892405127075658,1.0783974957657534,nonsense,M>V,Master,0
0.09527717033498731,0.024839510115896524,0.41145044208090653,1.0670730611415622,frameshift,F>N,Master,0
0.11766495009437845,0.14206103891728586,0.0,1.3005198698079494,missense,Y>D,Master,0
0.07883490148992654,0.3766609295828084,0.6435077624643748,2.700895572767582,missense,F>G,Master,0
0.0577138845481812,0.22470786072515836,0.26436677732768094,0.38792959759352375,splice_site,L>W,Master,0
0.11544615043506372,0.23735169165043998,0.0,1.5891904044040046,missense,Q>D,Master,0
0.11203625094191741,0.4352991265214233,0.10064153417621441,1.667571917069073,missense,P>W,Master,0
0.10312823808627641,0.3466192135578022,0.23253098255628085,0.6065261693261265,frameshift,K>W,Master,0
0.026141165196520627,0.2587795561883987,0.2347896237412586,1.928816243255167,splice_site,P>R,Master,0
0.01279952146306692,0.034701062477225056,0.6849887510427178,4.706624549329661,nonsense,Y>H,Master,1
0.2987966094112071,0.4888630846599783,0.1500906853512839,1.7388697978367045,frameshift,Y>W,Master,0
0.03200431604920082,0.11049986891464388,0.3222029400564112,0.7181292749058196,missense,Q>K,Master,0
0.10365648650748197,0.23958282929622562,0.16823997031686408,1.883331899684703,nonsense,R>K,Master,0
0.09978329244104013,0.36524132531754416,0.24848639565969602,2.4084899594128073,splice_site,H>S,Master,0
0.04300359185076153,0.25879340563665465,0.21576235073615962,2.4182461818364027,frameshift,P>N,Master,0
0.1873162580851933,0.24523941326753643,0.4110661858000384,1.3785038738086266,frameshift,T>E,Master,0
0.0787322653613534,0.002652281680241826,0.8448472911038292,5.416709821087388,splice_site,E>Y,Master,1
0.24097774297253788,0.12059806208259878,0.34685013506259793,1.5574390202518695,nonsense,N>M,Master,0
0.07058871046010624,0.15100970377554915,0.24123542496638867,2.391292509089412,splice_site,K>G,Master,0
0.13061641918260053,0.11069961080604805,0.35838435031272214,0.6246025637463267,nonsense,L>A,Master,0
0.2519078098125257,0.5270769660854449,0.31734490634810925,0.42977621388365517,frameshift,T>M,Master,0
0.19238455749295352,0.05601621712281728,0.22757808338768196,1.508829869528788,missense,D>C,Master,0
0.3461458305308789,0.3675656064338676,0.2839841059492554,0.8846861368316904,missense,D>N,Master,0
0.15980560037008534,0.33115949643887677,0.41951633909471664,2.2026807788441394,splice_site,T>E,Master,0
0.08909955016941523,0.2164492440764615,0.006954844078361999,2.1990931983374953,missense,T>Y,Master,0
0.05553574074650154,0.4508125809289998,0.03738093139508447,2.655393351949752,nonsense,C>E,Master,0
0.17348930692957806,0.07344450815991357,0.6961366312022068,1.048533807464367,missense,E>T,Master,0
0.22421672155743916,0.31221889049185353,0.4657609196838559,1.309971342259277,splice_site,M>G,Master,0
0.15258394875711595,0.21342532745368378,0.22772173915303362,1.498616235172759,missense,L>V,Master,0
0.18676389647906994,0.09998431668109707,0.25887742518398094,1.8194593339285647,splice_site,S>F,Master,0
0.10711750825230108,0.06664071298809308,0.6118617859995951,2.149659583677121,frameshift,T>K,Master,0
0.2470915747948092,0.30963280260518167,0.3480495246587694,2.290062706571443,frameshift,E>N,Master,0
0.0926921303511978,0.221948549192894,0.41584339102841256,2.511836031707584,frameshift,P>R,Master,0
0.2553521283177996,0.5344698261993687,0.18231062865252146,-0.3352371105910983,frameshift,C>P,Master,0
0.018319026935170884,0.020017942204401333,0.4413930258818409,2.455558933660143,nonsense,W>F,Master,0
0.35625370947595186,0.47832304517677243,0.43080693693118843,1.9888279308359118,splice_site,Q>W,Master,0
0.03377467215503165,0.35747722172353963,0.37942432843101237,3.03776031514112,splice_site,E>P,Master,0
0.09169335186885207,0.06061550132551877,0.9726555134555089,4.2967829894516365,frameshift,T>R,Master,1
0.09281016628037651,0.4317889839093846,0.0,1.4462401798701638,nonsense,H>C,Master,0
0.18160727168158916,0.37030512648668285,0.21657157134867228,1.6308287912762875,splice_site,L>E,Master,0
0.11915935939425086,0.13249736916033253,0.22040817045973293,1.0864208801481057,nonsense,D>N,Master,0
0.03398063905681557,0.007984732876861812,0.762426816927485,3.7408883975602913,frameshift,G>H,Master,1
0.13448881133573143,0.05078200900232466,0.0,1.9747136154644176,nonsense,N>S,Master,0
0.08897006169686614,0.11738456074050443,0.3646247062538629,1.3471248679428538,splice_site,A>G,Master,0
0.10997957122472889,0.15310172509704942,0.5493600857607579,2.588836891925011,missense,F>D,Master,0
0.004131824766454105,0.3995570916904621,0.19954429693287515,0.7220543915207803,splice_site,Q>G,Master,0
0.05767431044565726,0.40361281577316793,0.2736483044135311,1.4014153226658035,frameshift,W>I,Master,0
0.04079019890487788,0.32495146619970255,0.18154207118775326,1.2632352692097812,missense,R>G,Master,0
0.25094151940591436,0.36442182034725634,0.3466489385224525,2.22248648013977,missense,V>D,Master,0
0.11691407441975708,0.04813355653662025,0.03290449784488725,1.7065251586993653,nonsense,T>S,Master,0
0.3490678088406599,0.5621698961100245,0.2549121558427354,0.1553343129274667,nonsense,A>T,Master,0
0.17187244804504945,0.3621634353437175,0.11445455876601596,0.3857814400022288,missense,P>M,Master,0
0.10115404802548482,0.10190569464781948,0.2220283754019085,2.7183725859705,splice_site,R>T,Master,0
0.2595503823745056,0.521234589604837,0.20143047800482952,1.132297014215715,splice_site,R>W,Master,0
0.03696511775138831,0.01356429362640167,0.9179501214184486,4.993619820109903,splice_site,S>L,Master,1
0.03330596919233586,0.3013413976324044,0.0,1.8954504062505388,missense,Q>I,Master,0
0.12259839288968806,0.40588659546647365,0.3892224304942712,1.9331537950557818,frameshift,R>K,Master,0
0.014068301650708085,0.013882798046007136,0.6686682408514073,4.53450731611665,frameshift,T>L,Master,1
0.30366786650021493,0.3281161993663461,0.40495948437392965,1.3025875056816643,missense,H>T,Master,0
0.30469983645062304,0.1834612527049502,0.3332864654431179,2.213865490429093,frameshift,F>N,Master,0
0.00490134737686155,0.2518401603649012,0.2521923373834887,2.6915444633514376,nonsense,K>E,Master,0
0.3251839780775542,0.2972066893187907,0.4499839583700507,1.1701678295728426,splice_site,V>R,Master,0
0.12075362879509235,0.35347076102575176,0.15561201252067303,3.1191006694059835,splice_site,T>L,Master,0
0.32123244165052917,0.40462756707832,0.5206690170782544,1.0073168422116892,missense,G>A,Master,0
0.1623906147284481,0.2904708408703781,0.43613322733917004,1.9010362626605328,frameshift,C>Q,Master,0
0.18097574661115517,0.24894090932411983,0.300474409700595,1.9198538736028934,nonsense,M>H,Master,0
0.10498842383908248,0.054421622372011834,0.3100530488016072,-0.04270961934228201,missense,I>P,Master,0
0.1816630122896449,0.12141276607148947,0.27591024729249125,1.0966914733774347,frameshift,R>N,Master,0
0.10652656867227821,0.30334232585298476,0.21839655828555396,1.70087819180996,frameshift,Y>W,Master,0
0.04936490110420136,0.23730357619020975,0.5055718696540963,1.8676669327807973,nonsense,M>Q,Master,0
0.18337381369411437,0.1305245836855045,0.17712046732697306,2.3455506483219755,missense,P>N,Master,0
0.21554761688007415,0.20129812084747736,0.14820085743890582,1.141591825430306,frameshift,R>F,Master,0
0.21394564731742105,0.11707391642629603,0.35971792522711266,0.9241884285239191,frameshift,G>Y,Master,0
0.4886303443643834,0.031748546280954124,0.1707100681866808,2.589582428713981,nonsense,H>M,Master,0
0.3299905919738945,0.32936292427872393,0.4967025720724942,-0.30721402245650187,missense,G>S,Master,0
0.24966241689721777,0.1623375592777343,0.4866677377250589,2.159149099942838,frameshift,R>Q,Master,0
0.23501379288383323,0.5613127888356165,0.47087456366239316,1.4164812712815735,missense,A>N,Master,0
0.17925043497550205,0.2705880345621408,0.3720882007020549,1.4240813035380535,splice_site,D>G,Master,0
0.28434542331730717,0.07188342829523796,0.0,1.510197792769379,missense,E>K,Master,0
0.23643114577023824,0.4297800245435005,0.0,1.8824051998859135,nonsense,D>Q,Master,0
0.2490172828259217,0.4373114633624969,0.2844322173710714,2.716762712145547,nonsense,N>G,Master,0
0.048469303150451615,0.4089121065640121,0.626590176635444,1.675806053284139,splice_site,F>I,Master,0
0.18393915074417236,0.07731692636350165,0.5122906674299198,1.2797835876685184,missense,E>W,Master,0
0.1879320626101469,0.10276188588302915,0.29801224510016655,1.861898458287162,missense,A>D,Master,0
0.11462048584408045,0.12921507322278422,0.48855809820957,0.5338606416760938,missense,E>G,Master,0
0.20181609681907034,0.23130930707982658,0.887583501307087,1.3351718901589018,missense,W>G,Master,0
0.11499036133951847,0.4214816954680127,0.21128444478998232,1.9582595251918051,missense,K>H,Master,0
0.09095730091494977,0.07184712345933036,0.2598916087158756,0.7942318599155878,frameshift,Q>V,Master,0
0.16609079260108348,0.5939920828211117,0.7458452315135129,0.6777060018756111,missense,Y>T,Master,0
0.04188762322974059,0.030157873313287,0.8575543774333895,4.613335274389019,splice_site,M>I,Master,1
0.3500689810860311,0.28869178446991034,0.07406849641355062,0.15634845307766287,frameshift,E>H,Master,0
0.13563103180506586,0.09710166931820977,0.31249997313649736,1.1046172765246471,splice_site,R>H,Master,0
0.13278664094214027,0.2614927361035873,0.22603421816082703,0.4959102966866413,frameshift,W>L,Master,0
0.07916283934954364,0.595023197363819,0.16432970716619183,1.5198568506019923,nonsense,E>V,Master,0
0.04902372735590905,0.37717874594235634,0.46101524195889815,3.410209461878024,frameshift,D>V,Master,0
0.035789487011403436,0.00501407010194528,0.7643321053246862,4.717816508343559,frameshift,C>P,Master,1
0.11315198748408811,0.2563953787456272,0.16757392767067408,1.8215641239738802,frameshift,E>I,Master,0
0.048387162446576266,0.04703388816602268,0.771738845808722,4.650938636337871,splice_site,Y>R,Master,1
0.259310677782148,0.1664747722639222,0.10994305275003219,0.9207414430798401,splice_site,T>N,Master,0
0.13033504388039624,0.2181187931800839,0.45311993325292726,1.9684640615944426,frameshift,Y>S,Master,0
0.2898570331443502,0.08632523825149799,0.069779794554505,1.3104262932755515,splice_site,V>S,Master,0
0.22173682217607552,0.3586726267861481,0.3859531701217827,1.4958907531643,nonsense,D>P,Master,0
0.2786416931028923,0.31698316276122723,0.44554942908230766,0.40527900811990336,splice_site,C>V,Master,0
0.12648011878911422,0.4186344428288116,0.5805155947765359,0.2860671083512145,missense,C>E,Master,0
0.06540272149078916,0.27494674851085255,0.21012400594233693,1.1362379274284975,frameshift,K>H,Master,0
0.19010938421943033,0.2094508991293525,0.43192477538758,1.5303442951543968,nonsense,M>P,Master,0
0.06767127756597739,0.16737569049057158,0.09404906862515203,2.3718184075221074,nonsense,W>L,Master,0
0.09044237479602969,0.04439731154621365,0.345288883214664,1.2055308834513085,missense,H>G,Master,0
