AL_freq1,AL_freq2,EK_score1,EK_score2,CAT_type,AA_change,Panel,Label
0.011603609059324806,0.016491966353907626,1.0,4.21613683399919,frameshift,H>G,Kanser,1
0.19553984405949804,0.17986250523286362,0.3107007206946226,2.159786639345664,frameshift,S>V,Kanser,0
0.1640587860073436,0.34114505621382923,0.5424970736103406,2.15157612266168,nonsense,R>F,Kanser,0
0.16412164474091392,0.08724116795527613,0.18928336300617404,2.6638437441213263,frameshift,K>N,Kanser,0
0.002411599657898049,0.03107573806220881,0.7479395800785293,4.948641215797885,missense,I>W,Kanser,1
0.02053956078267836,0.046151233952711215,0.865176728474834,3.8210260506683262,splice_site,K>G,Kanser,1
0.16616236418022828,0.4941701429125073,0.25190538528010753,1.7432340194800369,frameshift,H>A,Kanser,0
0.06409348201531005,0.06506492375579043,0.4040591085991694,0.7088103611822127,nonsense,W>D,Kanser,0
0.2315033149789141,0.009758066630088937,0.8660655668176129,4.330432884874699,missense,D>S,Kanser,1
0.28865518429192333,0.5141641730407784,0.7351878386580074,0.9514811940014137,nonsense,W>I,Kanser,0
0.027583568828299616,0.1500413623705222,0.3971074863808095,0.8251252691740323,nonsense,S>M,Kanser,0
0.28839328490538274,0.5384557076606894,0.5636158016478926,1.3711853868145034,missense,H>P,Kanser,0
0.06953881149752068,0.5767293883259172,0.5279387704940881,0.850252877550125,nonsense,T>L,Kanser,0
0.26032404326366104,0.32099690851657575,0.13035988702302512,1.6675652521086746,missense,P>N,Kanser,0
0.010262983877559726,0.29933589939407856,0.37218755133397835,0.8246699407780937,nonsense,V>A,Kanser,0
0.06942374591012142,0.038029030451024265,0.8531092958984057,3.3990161828314402,nonsense,A>W,Kanser,1
0.15108672020887587,0.3528261770784432,0.4065085221937759,2.3088827647027683,missense,A>W,Kanser,0
0.2560052647071932,0.12105022676396981,0.32715100351816406,0.44173777415829485,splice_site,V>H,Kanser,0
0.006718699880152542,0.009650276323861895,0.8161444495036716,4.70305880673377,missense,S>M,Kanser,1
0.2144303322316787,0.2388919834209276,0.289975172011552,0.2714545138436033,nonsense,N>Y,Kanser,0
0.046530772155424095,0.006620474936331121,0.882022020280147,5.065025755502575,nonsense,A>P,Kanser,1
0.060559219655701865,0.19684803583565577,0.22233934152571788,1.2158855155876633,missense,R>Q,Kanser,0
0.09251286809381862,0.5928733059309628,0.18971018567993386,2.246085204042108,missense,R>V,Kanser,0
0.049942015150018684,0.2095464341395855,0.4290605770223569,2.6280977654898106,missense,E>K,Kanser,0
0.05878070891476908,0.2847433267070385,0.2021795533346235,0.6405649073015507,missense,I>F,Kanser,0
0.32365305653429993,0.21628593335431862,0.4863036738614742,1.2091681669542704,splice_site,A>N,Kanser,0
0.3608905220368609,0.4124937310387986,0.31053698950537595,1.973207096828152,missense,L>D,Kanser,0
0.1134383074355157,0.4051769830818372,0.532347570720019,2.9775173449696783,splice_site,E>P,Kanser,0
0.0815790112984867,0.29220771194935635,0.5365753828352655,1.6194545511103566,frameshift,H>Q,Kanser,0
0.2109762083755445,0.21112358441793228,0.16786611143235305,1.8915336209715332,missense,R>K,Kanser,0
0.33220100397248203,0.32457788857671,0.18843023082097643,2.192630868610311,frameshift,W>I,Kanser,0
0.01726598857546073,0.002674266334563226,0.7800594747935392,4.907999702147843,missense,P>I,Kanser,1
0.028162415023063637,0.30023329847628966,0.46042873311205845,0.4729548790626741,splice_site,V>L,Kanser,0
0.16994938773633178,0.4585604500269563,0.43627319172829315,2.9968939087783264,splice_site,R>E,Kanser,0
0.015952711960349704,0.3684509397471777,0.603047602588382,0.46671422863813383,frameshift,N>Y,Kanser,0
0.18089005795839608,0.27269674964314305,0.32174232734472696,2.2734642571050303,missense,H>I,Kanser,0
0.2706701054985416,0.19541122820497014,0.020720519969439244,2.0643861297319908,splice_site,R>V,Kanser,0
0.07023752497139597,0.4614900976025653,0.15294336768370537,1.9388908635100357,frameshift,Y>G,Kanser,0
0.37516540298985923,0.3619849446872579,0.19032747867791536,1.1567389915756499,nonsense,F>M,Kanser,0
0.19077512001135416,0.17646720568631233,0.429554333291169,0.4258760913568598,missense,L>G,Kanser,0
0.2392015286314428,0.26435377341036437,0.21534561841366656,0.38882336480326196,nonsense,E>F,Kanser,0
0.20936464863955076,0.15878337348880334,0.41888999064426036,1.0429629965488674,nonsense,P>F,Kanser,0
0.16847489690735315,0.25846347423997357,0.1848780506058615,1.0845173402425186,frameshift,G>Y,Kanser,0
0.2505833951153436,0.3789821555354136,0.46219784728958296,1.5928527099745609,missense,L>W,Kanser,0
0.08343526696610234,0.00617606420690874,0.9314797687699707,4.542803917799807,frameshift,D>N,Kanser,1
0.1410792507383684,0.40784410572913604,0.6593679656210454,2.0522442920676234,nonsense,M>T,Kanser,0
0.10742407179857144,0.10456651512592884,0.3271832565094932,1.3266279316690919,frameshift,S>E,Kanser,0
0.020266452096681185,0.006316009429894721,0.4088430976586493,1.6298514024381554,nonsense,D>C,Kanser,0
0.019947932385857226,0.3987513359891439,0.4051534974836809,2.767468114175109,nonsense,M>H,Kanser,0
0.17715989057428191,0.1480964968142372,0.0,0.47677862284511163,nonsense,W>D,Kanser,0
0.22621820770743442,0.7055789300859754,0.09001251802893251,1.630583755017773,splice_site,A>S,Kanser,0
0.08059384942751478,0.5037981456063918,0.46149021752248365,0.6041796266543759,nonsense,R>H,Kanser,0
0.3287142217390306,0.07033194363237558,0.3967833123279969,1.4052441845559653,frameshift,G>D,Kanser,0
0.02737598610096277,0.47529761491235223,0.3698183602273701,2.2976444931306594,frameshift,Y>D,Kanser,0
0.09449023539641394,0.12547209039839882,0.8515607582451663,1.109572473690967,frameshift,Y>N,Kanser,0
0.09868491230070983,0.16469294478339802,0.03843851728631309,1.1949148156898683,frameshift,K>Q,Kanser,0
0.00990312586914288,0.03831806815691617,0.9333009760285811,4.110577610484806,missense,W>K,Kanser,1
0.11590175960941733,0.2470786758116687,0.2766333194778376,1.71005072821544,missense,T>H,Kanser,0
0.02460760462408834,0.030104296030623968,0.7285006834047227,4.24734326325761,splice_site,A>H,Kanser,1
0.2081495428165739,0.1923536241395381,0.14963624211530308,1.548460484035626,frameshift,A>P,Kanser,0
0.11911352748214238,0.12441068591007784,0.2876161853819269,1.9766003010377768,frameshift,P>Q,Kanser,0
0.19041713754810038,0.09991655306039522,0.4051344606043887,0.18239755461892848,nonsense,G>M,Kanser,0
0.1563442268974438,0.28485360801014414,0.20893866918072665,0.8850590980788362,missense,E>S,Kanser,0
0.0179080861718402,0.00031118908576719236,0.823537065997828,4.0975834613791555,splice_site,W>G,Kanser,1
0.06510628585421223,0.1796741559230288,0.5600308352229335,1.839225332492344,missense,E>R,Kanser,0
0.07250869299007062,0.22176386328594122,0.34665594231315655,1.8792984371055335,splice_site,F>M,Kanser,0
0.1322422308261699,0.15720675549114774,0.48857736110638383,1.3032669012819889,nonsense,C>N,Kanser,0
0.19115813597159284,0.08818612463896175,0.5712574302129751,1.4115489699501313,missense,V>Y,Kanser,0
0.010113099523582062,0.39025393540622993,0.08841828167926785,1.7396534536744228,missense,E>Q,Kanser,0
0.29011096618836596,0.2866582845164954,0.6898132959066361,1.6171510490527508,splice_site,L>K,Kanser,0
0.16349271286745942,0.5383654349213786,0.05354192637815289,1.8477178718974299,nonsense,N>W,Kanser,0
0.21238134025915203,0.6780397870135771,0.4544752129722192,2.0239786701708775,frameshift,V>W,Kanser,0
0.1810657332853877,0.20512777468811097,0.0,1.8359382718229478,frameshift,R>I,Kanser,0
0.2055663603247177,0.16867325304358186,0.16518016596964313,0.46804233476929036,splice_site,S>G,Kanser,0
0.07179157094078285,0.010308639650468212,0.7289254804175174,4.7404452975330855,frameshift,Y>P,Kanser,1
0.23952798587233334,0.26151962794916433,0.29808339529315947,2.7256354888969296,nonsense,L>Q,Kanser,0
0.044604923040408216,0.18827829751637587,0.6828042574227942,0.5196642890743781,nonsense,N>R,Kanser,0
0.05922583352954865,0.333561591316961,0.09561203007976105,1.612360722520264,nonsense,L>P,Kanser,0
0.5071034888423909,0.42042331727658266,0.33625701874467845,0.16145703492644703,nonsense,C>V,Kanser,0
0.03076047216820212,0.17086301195977477,0.0,0.5841659623293833,frameshift,M>G,Kanser,0
0.14763677404001183,0.15803943135514012,0.4447072222823898,0.9849973095408115,nonsense,A>Y,Kanser,0
0.053134018313152544,0.5753972805666092,0.07756162677218464,1.1545546583313466,nonsense,G>W,Kanser,0
0.13338372583861002,0.5082979707949487,0.5994394103420889,1.0581352607670302,frameshift,K>I,Kanser,0
0.21178087499269152,0.20729024539059604,0.34137489347382555,1.013247974361232,missense,E>C,Kanser,0
0.2978907570388671,0.6655077487223429,0.09418736240716649,2.506741286653102,splice_site,M>E,Kanser,0
0.09557315419453588,0.06566832687058584,0.43626139238370365,2.49768430773862,nonsense,V>I,Kanser,0
0.12649043044247132,0.227472031674163,0.22920400457902898,-1.6556748221432942,splice_site,I>C,Kanser,0
0.22461271429012158,0.30766704197366984,0.012887160799541775,1.982691814111943,nonsense,E>M,Kanser,0
0.03216675105322122,0.2825910084502888,0.5889117597869535,1.0171787167842041,nonsense,H>S,Kanser,0
0.11908706321653828,0.0025532001969042002,0.87966432905933,4.6650451231544325,nonsense,E>V,Kanser,1
0.11368081116208865,0.5335230081252564,0.35272903859227545,0.1159602433247251,frameshift,P>H,Kanser,0
0.28709517540724433,0.15798760458978703,0.22478842240466074,0.7861048323685623,splice_site,P>Y,Kanser,0
0.1830794457730929,0.38621690643583845,0.14066846296278912,1.9564135348886302,nonsense,I>N,Kanser,0
0.1127435247452243,0.007317931913140015,0.8700440571659154,4.7890304291316,nonsense,M>K,Kanser,1
0.18076681315142434,0.34662329581142537,0.4669249963085249,1.2165787669309949,frameshift,E>K,Kanser,0
0.26883934888340866,0.21629224367045968,0.33036426091349075,1.6387902674562072,nonsense,H>A,Kanser,0
0.07526583645375477,0.12018573113074389,0.48298542085197393,1.5118905548901376,frameshift,H>R,Kanser,0
0.16349222264846505,0.4319871929997333,0.1279638580287732,0.7722170591899604,splice_site,W>H,Kanser,0
0.20516795019218634,0.267452486416367,0.4038649291509421,1.3603415404594197,frameshift,V>H,Kanser,0
0.0519108603638035,0.4500167032902543,0.4092070877376405,1.2442627808075357,missense,S>P,Kanser,0
0.20108337357731118,0.1344109490791864,0.10195120201822672,2.5313746708341336,splice_site,N>Q,Kanser,0
0.22640290760069237,0.10567422220025754,0.17332837767471618,3.1599274289330666,frameshift,M>G,Kanser,0
0.11460351487230722,0.21704330069650873,0.10535780084425136,1.0597973244760168,missense,Y>G,Kanser,0
0.17451731375516508,0.29539570040775837,0.3878329255018837,1.5763943548203627,missense,H>P,Kanser,0
0.25493125200178196,0.5001213785703503,0.2666361033035576,1.9600218038480393,missense,G>V,Kanser,0
0.13249499808518814,0.27558276645888974,0.6186074425440464,0.6932854578597654,splice_site,I>P,Kanser,0
0.3322107077651191,0.603512513219009,0.42981446513032306,1.8587885703659865,nonsense,C>M,Kanser,0
0.25166211383519976,0.5696537913720888,0.3082894991291442,1.7872610273946936,frameshift,I>T,Kanser,0
0.19277940214856112,0.5862351081577567,0.4886980677775423,1.9468133005337727,nonsense,V>S,Kanser,0
0.15772750203483715,0.279503525516189,0.5238142869189129,1.926052520179232,missense,W>E,Kanser,0
0.08119578086818467,0.14615310468593493,0.138009990083899,0.5937951670062908,splice_site,V>E,Kanser,0
0.22183543730488817,0.3107592129578689,0.0,1.6567564505978263,frameshift,Y>P,Kanser,0
0.0962591723578476,0.15567422654206262,0.19350852777918684,1.2329576002487885,missense,V>M,Kanser,0
0.04503518090550947,0.0039060706370399384,0.7693919312118751,5.152479652067698,nonsense,F>A,Kanser,1
0.07704952961928382,0.5724144944679586,0.48592414061057787,0.5738698729547728,nonsense,Y>Q,Kanser,0
0.03222796157019009,0.28450414095137383,0.09814821476070862,0.6773993083156783,missense,W>K,Kanser,0
0.128569326268737,0.3893050471709392,0.0,2.1001246138130445,missense,M>H,Kanser,0
0.11115158244410162,0.1451118861552579,0.27539709940726453,2.454960686267375,missense,M>G,Kanser,0
0.1538273812866452,0.24528754947718098,0.5852075108542045,4.264504733973332,splice_site,F>M,Kanser,0
0.18433896172815134,0.2527195430929665,0.1946280672756287,0.6487877556381605,nonsense,L>R,Kanser,0
0.1949568162228916,0.26647801491118217,0.33772780084882326,2.9780231723802615,missense,L>R,Kanser,0
0.15022570462362222,0.3694449713432971,0.05572554047413936,0.9594362723250071,splice_site,P>K,Kanser,0
0.1821697962700496,0.11782062706652474,0.3123685209512512,1.0636109534970783,nonsense,Q>T,Kanser,0
0.25434002537678313,0.09231882709182716,0.6627782559140922,0.5014746992069874,missense,D>P,Kanser,0
0.038918658480838086,0.3918267771123765,0.32890170677460523,2.6109415765025856,splice_site,Q>W,Kanser,0
0.04352263001413552,0.21684607508174789,0.2563254066647411,2.4720576202049114,nonsense,N>E,Kanser,0
0.0720418259840914,0.3291884743159245,0.3045141556343884,1.642527756342134,missense,M>C,Kanser,0
0.15055060254300814,0.2132144978000598,0.6386988260582809,1.8734700889170137,frameshift,A>N,Kanser,0
0.11936535803026554,0.32744645122706667,0.5958234909383758,0.46341171573677387,frameshift,Q>K,Kanser,0
0.0361173760352932,0.23837049210956193,0.08383754479527392,2.1727257837509786,missense,F>I,Kanser,0
0.22293421393715213,0.3121950959467575,0.2692260219028625,1.4488152495716302,nonsense,R>D,Kanser,0
0.08452577161113015,0.3321847504155368,0.3666066449690265,3.5557172549017766,missense,V>W,Kanser,0
0.1764419102119373,0.2660409820713516,0.05537146450506103,2.0275403641017316,nonsense,V>D,Kanser,0
0.16359650990087385,0.26742494577416004,0.06426173725103534,3.0177692812696426,missense,H>S,Kanser,0
0.12457999361928551,0.35273036637373795,0.3476683432281209,1.180803206069479,frameshift,I>T,Kanser,0
0.16411671953062032,0.14210922532469092,0.06319645648182454,2.2649032676831133,frameshift,H>M,Kanser,0
0.21926836647408277,0.19696914813065428,0.005238711286761455,0.7993666356185606,missense,G>R,Kanser,0
0.06814533991448969,0.20356078280580026,0.4216416665435587,0.428521100134841,frameshift,E>Q,Kanser,0
0.2890789586565594,0.07756033213076806,0.3058860064039972,0.9591604013655531,nonsense,Y>T,Kanser,0
0.21055409126927824,0.15868772576338017,0.23093389483732554,1.3989494033141772,splice_site,E>N,Kanser,0
0.2986172521812244,0.2536478300668143,0.5855088964254725,2.4656633183566288,missense,V>W,Kanser,0
0.12771668675838868,0.11733147151354974,0.5162371043977647,1.4169848535918959,splice_site,D>V,Kanser,0
0.3888259854377951,0.28345205390396955,0.2756112317458579,0.5785854403285544,frameshift,L>T,Kanser,0
0.0696492245820016,0.3861462047677827,0.29662733595218505,-0.09656899734961288,splice_site,Q>R,Kanser,0
0.4813029660194215,0.17543176773752603,0.44654154200514495,1.024685675477129,missense,L>I,Kanser,0
0.2779970794396595,0.2502987979974192,0.7772525903600658,1.0771328886992817,splice_site,I>W,Kanser,0
0.20114104086615334,0.19225224261028756,0.24936609980414193,1.0799836184756662,nonsense,W>G,Kanser,0
0.12829702053869643,0.17233510260518334,0.0,0.8540334079734262,frameshift,V>K,Kanser,0
0.19609715039941747,0.7255112525538703,0.29710435873854113,2.1498603285128146,missense,T>H,Kanser,0
0.3642921271156402,0.5070022666172085,0.5623309285274658,2.6308270475263553,splice_site,Q>F,Kanser,0
0.106902964165974,0.2539779574220259,0.0,2.127328848260951,missense,L>G,Kanser,0
0.140722361535181,0.3630370184126422,0.7078225932840506,0.7307846810504359,nonsense,A>K,Kanser,0
0.08871209995028177,0.09741476595794395,0.30888713315313054,2.645016592947832,nonsense,H>E,Kanser,0
0.39665721458365466,0.38897079204656015,0.17024639587169346,0.5466786554958144,frameshift,T>W,Kanser,0
0.10841043872080579,0.31323241687125736,0.48893312715319276,0.46136826950122445,frameshift,S>A,Kanser,0
0.04091204797089797,0.18720395806552406,0.38502099731820916,1.164087634513626,frameshift,Y>A,Kanser,0
0.28916783434812515,0.1829460137942884,0.6159817778210337,2.0673703450530443,nonsense,Q>T,Kanser,0
0.08308198683371067,0.17620410515277496,0.3725438958590067,2.3556186896443343,frameshift,N>F,Kanser,0
0.14345859407838543,0.513131157667115,0.40913876041038155,1.2815934174654093,nonsense,Y>R,Kanser,0
0.4321693248946855,0.4523419833028507,0.42837768853694724,1.3122329018367775,missense,R>N,Kanser,0
0.23105554118382177,0.05301158311372414,0.0,2.174203726254581,splice_site,L>R,Kanser,0
0.1784151705308293,0.14238634797027977,0.20620774027147326,1.976424537700677,splice_site,F>T,Kanser,0
0.05024954707040814,0.00018175828349776033,0.8523567023322474,4.099145092869501,splice_site,Y>G,Kanser,1
0.1373202385986936,0.13338630598429854,0.3281162505577794,1.1103831150805987,splice_site,M>V,Kanser,0
0.1371701949802145,0.7300132571033586,0.17603167052026886,2.8816032514241643,frameshift,W>C,Kanser,0
0.006421917949968495,0.14011691930475542,0.4063262329293633,0.852167079508602,frameshift,D>S,Kanser,0
0.15427474593769383,0.14244505529859527,0.3070499749040529,1.631982098860956,splice_site,E>W,Kanser,0
0.0661858348089567,0.036388246180245304,0.47496144378122396,1.8308675496146807,missense,W>C,Kanser,0
0.08948683847692816,0.026104287473863626,0.8328263714994276,4.765490187181733,missense,P>R,Kanser,1
0.1931178323882862,0.5814589038165698,0.44435148593274476,1.567453972897538,frameshift,I>R,Kanser,0
0.04600985222187137,0.002567392849458642,0.848240835772474,4.639362621073034,nonsense,W>M,Kanser,1
0.18878883655848205,0.19334246098048494,0.10672025695412901,1.6405332354063713,splice_site,W>H,Kanser,0
0.020509855191393485,0.042673612854520496,0.6875867938270136,4.719195030053894,nonsense,G>F,Kanser,1
0.09383066436453343,0.05245534054688858,0.2914953062469878,1.3683083517127743,frameshift,L>Y,Kanser,0
0.220506048129081,0.5481073340850672,0.23303382983136975,2.4845481502391897,nonsense,W>G,Kanser,0
0.3345151494277992,0.3344659693594455,0.3120587097706874,1.7139867640408033,frameshift,M>A,Kanser,0
0.1487341956946198,0.16170995263548424,0.319129371857385,2.046335461026162,frameshift,G>W,Kanser,0
0.031538380720193195,0.03489462475660635,0.7585328195855069,4.417856369790271,frameshift,E>H,Kanser,1
0.0026730513464503637,0.01536834603195197,0.8276410166661414,3.816020058739215,frameshift,K>S,Kanser,1
0.025049114319533848,0.023423109736575864,1.0,4.57237649278503,nonsense,L>M,Kanser,1
0.24472094078506287,0.1670626917568433,0.20869976804040924,1.8965742084342303,nonsense,V>L,Kanser,0
0.20657788671128274,0.15954290474462984,0.4502154856217775,-0.21740737391460851,frameshift,H>W,Kanser,0
0.1435618305419957,0.35502637448682,0.21186043480683464,1.4800995805916766,frameshift,I>M,Kanser,0
0.16582658689652569,0.18885287627942754,0.0,2.338032497162192,frameshift,M>R,Kanser,0
0.17271887519351622,0.2339735613156102,0.1458176720747093,2.6000186906639966,nonsense,T>M,Kanser,0
0.3193052281829137,0.06612825402263314,0.14905253466525187,1.0390706545906625,missense,L>D,Kanser,0
0.31590198679257103,0.20075441638127142,0.050221509362335076,0.5013033044686235,splice_site,M>W,Kanser,0
0.03120818805103221,0.0074668238583319325,0.7498863733798052,3.2344239122997815,nonsense,E>Y,Kanser,1
0.08188545179185326,0.0005385937509186295,0.807327604550503,3.856565204850309,splice_site,G>H,Kanser,1
0.3220939787504037,0.25575096073797926,0.043780351085104696,1.6227544204023219,splice_site,V>W,Kanser,0
0.15948507757813868,0.38777390792257116,0.43473351062045923,0.7669084159373653,missense,P>F,Kanser,0
0.21456037131766828,0.14391347434171756,0.23715664207806575,2.2896318171873014,nonsense,S>N,Kanser,0
0.19874727726497907,0.26067840298532763,0.47526123353754285,-0.1382456458321628,splice_site,Q>D,Kanser,0
0.09770063878775917,0.007935008452732468,0.021691056231811612,0.6186107296605413,splice_site,N>G,Kanser,0
0.16836365641585802,0.3225342719918903,0.24396567021456328,0.12566408415158903,frameshift,G>I,Kanser,0
0.1973788275325286,0.2213733747214575,0.20419259066617734,1.9160703514585289,missense,L>I,Kanser,0
0.05916634554409349,0.024093721967382346,0.7259558103744912,4.711313532165963,nonsense,H>S,Kanser,1
0.13424804199961238,0.016538224604835287,0.30581307184331913,0.6750327575238004,frameshift,Q>H,Kanser,0
0.08616882699895337,0.16750742673496088,0.1806354906004109,1.4501273904024017,frameshift,S>Y,Kanser,0
0.10904645894566622,0.18007368541119992,0.22044284649458964,1.5873322534245469,nonsense,F>N,Kanser,0
0.08214753118023874,0.14456419307737628,0.5137380597127004,1.6840814497030694,frameshift,M>D,Kanser,0
0.06351582180907644,0.1442415941903323,0.36060265925127916,1.2495817694314084,frameshift,V>K,Kanser,0
0.20763474326187112,0.20547879511257436,0.0,0.39422371396188227,splice_site,K>S,Kanser,0
0.30279562234636226,0.17608768232374528,0.4219417845431022,1.8992522985853342,splice_site,M>I,Kanser,0
0.17527503941124342,0.439705901909009,0.11799724070215262,0.6377924004035891,frameshift,L>W,Kanser,0
0.1200839235569779,0.3015273569785397,0.13778178432363627,2.0424345208260077,nonsense,R>K,Kanser,0
0.031101192568840898,0.01704666858428716,0.7737758355874019,4.089225079968192,splice_site,C>T,Kanser,1
0.1129500807127036,0.20686869126009416,0.12809041920380299,1.4795476711981541,splice_site,A>W,Kanser,0
0.08575864035426661,0.2904251326875682,0.14435162742091887,0.778331035706753,nonsense,W>Q,Kanser,0
0.2331780756796586,0.21027244116935923,0.0,0.5716879790444084,missense,Y>Q,Kanser,0
0.2652462140108766,0.12318135266731903,0.24712253066981643,1.4447169516940792,nonsense,L>G,Kanser,0
0.1816449088481004,0.3106304939123408,0.29972560204042903,0.6715188544399261,missense,L>M,Kanser,0
0.032699328403372516,0.49484818823991783,0.12053237775429182,1.796286102626581,missense,V>R,Kanser,0
0.29678047663752977,0.21241147254940737,0.37922363869121467,1.6355692718925878,splice_site,T>W,Kanser,0
0.102926114082263,0.48406893376556226,0.16968312280995068,0.21704793752098706,nonsense,N>E,Kanser,0
0.047575378862476016,0.2609362554379671,0.37001650313196366,2.722217300431907,splice_site,Y>T,Kanser,0
0.08976418468904708,0.1849504600897739,0.29483535467881367,1.5238317433073583,splice_site,Q>A,Kanser,0
0.11342705258314434,0.3212565833389055,0.033736363144106996,2.0202965155123485,nonsense,R>L,Kanser,0
0.14957324742799927,0.5067394230856898,0.371453841699669,2.9558762269972627,missense,E>A,Kanser,0
0.10577318871828673,0.011046601496160014,0.8062296945620007,4.7878939832847065,frameshift,V>W,Kanser,1
0.1001982303924177,0.27974372522953034,0.1533221558353146,1.7791187118924277,nonsense,A>F,Kanser,0
0.08526131937829601,0.27416260081679916,0.41899551234837096,1.776492091254025,frameshift,F>Y,Kanser,0
0.00524128672419979,0.010577029577232005,0.8635213517197662,4.280821119495071,missense,L>E,Kanser,1
0.10285219186045078,0.2135367400620214,0.5019531950924175,1.3545872246852975,missense,S>R,Kanser,0
0.008670813291088353,0.0009244360809641722,0.8709279487732032,4.715867362069404,splice_site,Q>I,Kanser,1
0.08440949100834191,0.008749028986315426,0.7992939182556781,4.167988805736719,nonsense,S>V,Kanser,1
0.1727873201859894,0.13165625309694057,0.2496962798418659,2.452596914914142,splice_site,Y>W,Kanser,0
0.18840910937960306,0.14119758832049623,0.06605831744726018,2.2479423216163603,splice_site,I>T,Kanser,0
0.1966096459134104,0.07920908337116982,0.19079614236564085,0.9419467551349829,frameshift,S>D,Kanser,0
0.09306510498122857,0.20311078930507015,0.39603020323949356,2.0974313975288923,nonsense,A>G,Kanser,0
0.3636568714886589,0.07655799929591217,0.0,2.876756434275119,missense,A>D,Kanser,0
0.0034719399253112654,0.06790371533117785,0.7454058884891143,3.8644732239569137,nonsense,H>I,Kanser,1
0.08030515601023581,0.1388430396648577,0.15454806837694854,1.186212439635792,nonsense,N>E,Kanser,0
0.1093554537047665,0.2391316240888711,0.5619919759417928,1.171289211724053,splice_site,T>S,Kanser,0
0.5438820763253669,0.642459065774858,0.39044273681409186,1.5917707470330806,missense,L>Q,Kanser,0
0.09618700145602628,0.24713533165164878,0.3300409489669392,1.9530361823194164,missense,V>F,Kanser,0
0.23651693316933406,0.457148959936126,0.18828654011997004,2.1306238010878884,splice_site,E>K,Kanser,0
0.12680627440979705,0.12546809654751423,0.4397889044631339,2.087277291208913,nonsense,Q>D,Kanser,0
0.036729567152504985,0.23234284600255442,0.04405509414416192,1.5775190253081885,missense,S>A,Kanser,0
0.1394041076912261,0.09376521877368625,0.199594083957075,2.1863231989437337,splice_site,W>Y,Kanser,0
0.07977753103792547,0.09835769643335528,0.10640507139333066,2.023955260644562,nonsense,Q>G,Kanser,0
0.23901209235207155,0.3029009863647239,0.1999985325975168,0.7502282399001757,missense,T>E,Kanser,0
0.052629402105780605,0.23901863162230405,0.19963973929502543,0.690046835376366,splice_site,A>D,Kanser,0
0.10237627909616975,0.029741596791134098,0.8634969532954825,4.786703121496903,missense,D>N,Kanser,1
0.0832821347570292,0.45131101191705775,0.3788744985755672,2.316922203612548,nonsense,G>E,Kanser,0
0.10417246492938453,0.5219657245751084,0.4912786304793604,2.207906536970262,missense,F>R,Kanser,0
0.114155549398041,0.12897388253647515,0.6637019243128182,1.7884467616655622,frameshift,K>C,Kanser,0
0.14633404749832735,0.1672515909575488,0.3427816973686208,1.897246827361565,missense,P>Q,Kanser,0
0.05120138502874721,0.002418284401156815,0.8842208331113848,5.132507384483836,missense,C>G,Kanser,1
0.004439962509688121,0.0060665704070958695,0.8282781590992093,3.997508672681332,splice_site,S>P,Kanser,1
0.09873345451526158,0.26528172124813965,0.3251762587625279,1.1768799677146289,missense,Q>G,Kanser,0
0.06764432023353356,0.03969751227411073,0.8322393057263375,4.357689984279077,nonsense,D>N,Kanser,1
0.1468982025353997,0.23046875393004504,0.33825824718046626,2.08625282133009,nonsense,M>P,Kanser,0
0.10113886002135432,0.34134765161871816,0.4602183214572145,1.7351896110849412,missense,D>I,Kanser,0
0.08694621039798335,0.03672416603665291,0.25776672005159046,2.4654116758802527,frameshift,A>W,Kanser,0
0.1813042131198255,0.16107109606122572,0.154121066608188,-0.21085118897732835,nonsense,Y>A,Kanser,0
0.03517892024449817,0.0037579834965004778,0.8113189954956922,3.890662231628498,missense,N>Y,Kanser,1
0.28416003603380247,0.3959780306109114,0.16108739715830964,1.7736304154636422,frameshift,R>T,Kanser,0
0.0744158179213218,0.41303131929217396,0.24950634800156343,1.3114739621502989,missense,C>K,Kanser,0
0.047597649541849446,0.1429582352724702,0.8365830929529894,1.323628317658677,splice_site,P>F,Kanser,0
0.03148374228173764,0.6306142314790151,0.4604489324298752,1.657102830594034,missense,A>I,Kanser,0
0.15475850692448437,0.1566223526388024,0.3539082586417027,3.029658580895388,missense,K>H,Kanser,0
0.1488158353423394,0.120627433576007,0.31951395850600856,0.22686222533443856,missense,A>C,Kanser,0
0.19960375471394828,0.0601246975366617,0.0,0.2896856803344672,frameshift,V>N,Kanser,0
0.06061717623576048,0.37204143523445593,0.5571200723222272,2.0607127707128927,splice_site,P>Q,Kanser,0
0.18096231213668845,0.5396190465675585,0.05776851009513495,0.8688328290272238,frameshift,Y>P,Kanser,0
0.18559753687178746,0.3152648218950164,0.4243757131898417,2.037608263903735,splice_site,E>P,Kanser,0
0.17234739765889703,0.29066873592506576,0.4832832674052037,1.2184750225933727,frameshift,Q>R,Kanser,0
0.11320764095493714,0.6256662308498392,0.35397342657378306,1.0962578072411742,frameshift,R>V,Kanser,0
0.27560336792591333,0.2703736512452574,0.07534810190798574,0.48943885852791813,missense,H>A,Kanser,0
0.049696313826814664,0.0013819614607637686,0.8869596082190248,4.595661756286981,nonsense,V>Q,Kanser,1
0.15999320979608966,0.24407796120721537,0.3445512095306158,1.9204655182956172,splice_site,K>S,Kanser,0
0.14963413322683117,0.00941158059056999,0.6996615312044423,4.345698463032337,splice_site,V>C,Kanser,1
